ss start end thetaxN
ss21 6050000 6060000 4.3106817873004877e-7
ss21 6060000 6070000 4.6461823010758253e-7
ss21 6070000 6080000 1.386711419574121e-6
ss21 6080000 6090000 4.3874733584897425e-5
ss21 6090000 6100000 6.5628908786748435e-6
ss21 6100000 6110000 1.4255773814853223e-5
ss21 6110000 6120000 2.374432285738341e-5
ss21 6120000 6130000 2.5907424820513634e-5
ss21 6130000 6140000 2.699484026440242e-5
ss21 6140000 6150000 2.430076717758622e-5
ss21 6150000 6160000 8.908367545286936e-5
ss21 6160000 6170000 3.226999217030697e-5
ss21 6170000 6180000 2.3372470897263334e-5
ss21 6180000 6190000 3.787909911698587e-5
ss21 6190000 6200000 1.9389612404596588e-5
ss21 6200000 6210000 3.963417899311114e-6
ss21 6210000 6220000 3.3071707228501455e-6
ss21 6220000 6230000 4.1028175207829515e-6
ss21 6230000 6240000 8.52519924693456e-6
ss21 6240000 6250000 3.1658270505038807e-6
ss21 6250000 6260000 5.346558090202967e-6
ss21 6260000 6270000 6.93613350299047e-6
ss21 6270000 6280000 1.0521769449054835e-5
ss21 6280000 6290000 9.449687785931599e-6
ss21 6290000 6300000 2.7965901679481768e-6
ss21 6300000 6310000 4.4615877116647995e-6
ss21 6310000 6320000 3.5449818672290325e-6
ss21 6320000 6330000 7.123613124498453e-6
ss21 6330000 6340000 5.976971860583129e-6
ss21 6340000 6350000 6.992824924581712e-6
ss21 6350000 6360000 8.505203279975093e-6
ss21 6360000 6370000 8.777948218475434e-6
ss21 6370000 6380000 2.5598342326433077e-6
ss21 6380000 6390000 2.559834232643308e-6
ss21 6390000 6400000 2.8050559911570134e-6
ss21 6400000 6410000 1.108182074411547e-5
ss21 6410000 6420000 2.2463938956240615e-5
ss21 6420000 6430000 8.674467769177978e-6
ss21 6430000 6440000 3.492250283310681e-6
ss21 6440000 6450000 2.662294836391912e-6
ss21 6450000 6460000 2.4172963690948346e-6
ss21 6460000 6470000 4.346109673182183e-6
ss21 6470000 6480000 2.81932657333688e-5
ss21 6480000 6490000 3.3139105343951975e-5
ss21 6490000 6500000 4.249876600118299e-6
ss21 6500000 6510000 3.3782577429904065e-5
ss21 6510000 6520000 1.3979039558495246e-5
ss21 6520000 6530000 8.519755134246385e-6
ss21 6530000 6540000 5.928528960159625e-6
ss21 6540000 6550000 8.36750789553536e-6
ss21 6550000 6560000 5.493411171589582e-6
ss21 6560000 6570000 2.6190768583776634e-6
ss21 6570000 6580000 1.1452502207230708e-5
ss21 6580000 6590000 1.7798760837867455e-5
ss21 6590000 6600000 3.443774271045573e-5
ss21 6600000 6610000 5.327766050303475e-6
ss21 6610000 6620000 3.0097565076059257e-6
ss21 6620000 6630000 7.859607898811354e-6
ss21 6630000 6640000 5.531877203811674e-6
ss21 6640000 6650000 6.581045979302443e-6
ss21 6650000 6660000 1.701240981630587e-5
ss21 6660000 6670000 9.074740991822443e-6
ss21 6670000 6680000 1.4641881518987194e-5
ss21 6680000 6690000 2.3137342742408503e-5
ss21 6690000 6700000 4.962837990029536e-5
ss21 6700000 6710000 2.3869104696301983e-5
ss21 6710000 6720000 2.717460421471861e-5
ss21 6720000 6730000 6.916962112143912e-6
ss21 6730000 6740000 8.489392701763699e-6
ss21 6740000 6750000 1.2459961923880515e-5
ss21 6750000 6760000 9.757145097210947e-6
ss21 6760000 6770000 9.573861182861045e-6
ss21 6770000 6780000 4.994545227469145e-6
ss21 6780000 6790000 1.2438391817392264e-5
ss21 6790000 6800000 1.0937531620320362e-5
ss21 6800000 6810000 2.6721826781295323e-5
ss21 6810000 6820000 4.472179281074401e-5
ss21 6820000 6830000 1.0666399487660454e-4
ss21 6830000 6840000 2.4827649352405025e-5
ss21 6840000 6850000 3.400560610499173e-5
ss21 6850000 6860000 4.021900714473789e-5
ss21 6860000 6870000 2.2373876002647622e-5
ss21 6870000 6880000 1.1225218553994968e-5
ss21 6880000 6890000 3.143817915967647e-5
ss21 6890000 6900000 1.5889370379542848e-5
ss21 6900000 6910000 1.217449823501921e-5
ss21 6910000 6920000 4.356814703884057e-6
ss21 6920000 6930000 3.642199272678012e-5
ss21 6930000 6940000 1.3423764905391007e-5
ss21 6940000 6950000 3.391741729628847e-5
ss21 6950000 6960000 3.4724442855982464e-5
ss21 6960000 6970000 1.0364314639445718e-05
ss21 6970000 6980000 2.3757712261419983e-5
ss21 6980000 6990000 2.1770129268995166e-5
ss21 6990000 7000000 2.410311077313774e-5
ss21 7000000 7010000 3.4441757665735853e-5
ss21 7010000 7020000 2.3851834517679446e-5
ss21 7020000 7030000 1.2035484964345687e-5
ss21 7030000 7040000 2.074651575152343e-5
ss21 7040000 7050000 1.2860260251079675e-5
ss21 7050000 7060000 1.2711956786991145e-5
ss21 7060000 7070000 1.389225400898296e-5
ss21 7070000 7080000 7.142342169256555e-6
ss21 7080000 7090000 6.9758834259315566e-6
ss21 7090000 7100000 1.3299631895645366e-5
ss21 7100000 7110000 1.1797219889377471e-5
ss21 7110000 7120000 2.2562630258039177e-5
ss21 7120000 7130000 6.739212747820912e-5
ss21 7130000 7140000 6.255920802899156e-5
ss21 7140000 7150000 1.1433258611640509e-5
ss21 7150000 7160000 1.1900599493848707e-5
ss21 7160000 7170000 1.7821736300093054e-5
ss21 7170000 7180000 3.1364921063032986e-5
ss21 7180000 7190000 2.5069001511720328e-5
ss21 7190000 7200000 5.70473109343824e-5
ss21 7200000 7210000 8.669157285762196e-5
ss21 7210000 7220000 2.54206070842967e-5
ss21 7220000 7230000 7.596468607527638e-6
ss21 7230000 7240000 1.365837036901104e-5
ss21 7240000 7250000 2.1742711138438704e-5
ss21 7250000 7260000 6.396329205416235e-6
ss21 7260000 7270000 2.598339522292923e-5
ss21 7270000 7280000 1.5292837913400904e-5
ss21 7280000 7290000 2.2617293958329585e-5
ss21 7290000 7300000 1.3122259712582258e-5
ss21 7300000 7310000 3.350507630787031e-5
ss21 7310000 7320000 9.630769490388915e-6
ss21 7320000 7330000 2.812584448613047e-5
ss21 7330000 7340000 3.533615414814324e-5
ss21 7340000 7350000 2.519672776494024e-5
ss21 7350000 7360000 3.80283460778678e-5
ss21 7360000 7370000 8.57173518983771e-6
ss21 7370000 7380000 2.30652274742335e-5
ss21 7380000 7390000 5.059246072507483e-5
ss21 7390000 7400000 3.423633825421732e-5
ss21 7400000 7410000 1.5456213651363507e-5
ss21 7410000 7420000 1.445351918669663e-5
ss21 7420000 7430000 2.3778059214029576e-5
ss21 7430000 7440000 2.155081066630654e-5
ss21 7440000 7450000 8.1311568794803e-6
ss21 7450000 7460000 5.702007453865092e-6
ss21 7460000 7470000 1.9709994548333758e-5
ss21 7470000 7480000 1.5665841676023003e-5
ss21 7480000 7490000 6.34095860737907e-5
ss21 7490000 7500000 1.6399721997116735e-5
ss21 7500000 7510000 2.6623134847598144e-5
ss21 7510000 7520000 1.3817744333851973e-5
ss21 7520000 7530000 2.7452743261348936e-5
ss21 7530000 7540000 1.0327449086705934e-5
ss21 7540000 7550000 8.626786884269863e-6
ss21 7550000 7560000 8.912686958948914e-6
ss21 7560000 7570000 6.163362438351507e-6
ss21 7570000 7580000 5.047465242483029e-6
ss21 7580000 7590000 1.1135388058858646e-5
ss21 7590000 7600000 1.791354524033384e-5
ss21 7600000 7610000 6.013805983829928e-6
ss21 7610000 7620000 1.2930818980275158e-6
ss21 7620000 7630000 2.254053076221306e-6
ss21 7630000 7640000 2.942850387251543e-6
ss21 7640000 7650000 1.6714830661353842e-5
ss21 7650000 7660000 7.863493040388285e-6
ss21 7660000 7670000 5.667262058060846e-6
ss21 7670000 7680000 2.1978013051032575e-6
ss21 7680000 7690000 2.457357073418393e-6
ss21 7690000 7700000 2.487035918030885e-6
ss21 7700000 7710000 4.545008281829266e-6
ss21 7710000 7720000 2.386371187481115e-5
ss21 7720000 7730000 2.1987295256191707e-5
ss21 7730000 7740000 5.624314655349763e-6
ss21 7740000 7750000 2.03039921542462e-5
ss21 7750000 7760000 7.0159839477013794e-6
ss21 7760000 7770000 8.062771348080037e-6
ss21 7770000 7780000 1.517622620803571e-5
ss21 7780000 7790000 1.1517360570261208e-5
ss21 7790000 7800000 4.3253552116123424e-5
ss21 7800000 7810000 1.1097916030359554e-5
ss21 7810000 7820000 1.489485543187204e-5
ss21 7820000 7830000 9.41519778640306e-6
ss21 7830000 7840000 2.649757106149714e-6
ss21 7840000 7850000 6.874202240173806e-6
ss21 7850000 7860000 4.380347141045805e-6
ss21 7860000 7870000 4.0516421071471405e-6
ss21 7870000 7880000 5.919106591524522e-6
ss21 7880000 7890000 1.6355709737241033e-5
ss21 7890000 7900000 5.6263441701448834e-5
ss21 7900000 7910000 6.069753994226591e-6
ss21 7910000 7920000 1.6560303464730437e-5
ss21 7920000 7930000 3.85296934988167e-6
ss21 7930000 7940000 9.765174567445393e-6
ss21 7940000 7950000 1.5026394734148298e-5
ss21 7950000 7960000 3.342226051950232e-5
ss21 7960000 7970000 1.4557552707906984e-5
ss21 7970000 7980000 1.3788236739596364e-5
ss21 7980000 7990000 8.688239261362727e-6
ss21 7990000 8000000 7.579437202343095e-6
ss21 8000000 8010000 9.139054681293215e-6
ss21 8010000 8020000 6.979939071645891e-6
ss21 8020000 8030000 5.454951663188257e-6
ss21 8030000 8040000 9.519525926075649e-6
ss21 8040000 8050000 3.596597900303538e-5
ss21 8050000 8060000 9.240125582066906e-5
ss21 8060000 8070000 1.5832981973874014e-5
ss21 8070000 8080000 1.4632355787440569e-5
ss21 8080000 8090000 2.3634407776680106e-5
ss21 8090000 8100000 6.197646823572583e-6
ss21 8100000 8110000 3.04847392695867e-5
ss21 8110000 8120000 6.188164140627764e-6
ss21 8120000 8130000 5.293502828790584e-6
ss21 8130000 8140000 5.7298632261641974e-5
ss21 8140000 8150000 8.955491224751617e-6
ss21 8150000 8160000 4.391592656741391e-6
ss21 8160000 8170000 7.884513671647955e-6
ss21 8170000 8180000 9.376551576292376e-6
ss21 8180000 8190000 5.118604323986924e-6
ss21 8190000 8200000 1.45826412290185e-5
ss21 8200000 8210000 3.0994333316123555e-6
ss21 8210000 8220000 3.4195227773719258e-6
ss21 8220000 8230000 5.935616611040981e-6
ss21 8230000 8240000 1.2241947486183526e-5
ss21 8240000 8250000 1.039290644671848e-5
ss21 8250000 8260000 9.822442865242891e-6
ss21 8260000 8270000 1.1282950452258223e-5
ss21 8270000 8280000 9.38776805250247e-6
ss21 8280000 8290000 1.273625202636609e-5
ss21 8290000 8300000 3.233925704600015e-5
ss21 8300000 8310000 3.6980796456593455e-5
ss21 8310000 8320000 6.04233903746787e-6
ss21 8320000 8330000 4.534495461143129e-6
ss21 8330000 8340000 3.078338229533596e-6
ss21 8340000 8350000 2.0374131593225588e-6
ss21 8350000 8360000 1.607684742425279e-6
ss21 8360000 8370000 3.948715801243793e-5
ss21 8370000 8380000 2.041634269061661e-5
ss21 8380000 8390000 1.2788989812363435e-5
ss21 8390000 8400000 1.619439606884209e-5
ss21 8400000 8410000 4.866052499467979e-6
ss21 8410000 8420000 8.837317811046059e-6
ss21 8420000 8430000 1.7043393057088375e-5
ss21 8430000 8440000 1.276832630863236e-5
ss21 8440000 8450000 1.954019534057294e-6
ss21 8450000 8460000 7.3958309352371e-7
ss21 8460000 8470000 6.454298713654446e-7
ss21 8470000 8480000 5.461308186967829e-7
ss21 8480000 8490000 1.8165763871721964e-6
ss21 8490000 8500000 1.9219388115105767e-6
ss21 8500000 8510000 3.3429970445141163e-6
ss21 8510000 8520000 2.6619546148815364e-6
ss21 8520000 8530000 1.8341510742800402e-6
ss21 8530000 8540000 2.615889051230744e-5
ss21 8540000 8550000 1.5027006904685663e-6
ss21 8550000 8560000 7.601725514354786e-7
ss21 8560000 8570000 7.601725514354786e-7
ss21 8570000 8580000 9.238857944372025e-7
ss21 8580000 8590000 1.1117585355325996e-6
ss21 8590000 8600000 4.007030428907396e-6
ss21 8600000 8610000 6.707806609551437e-6
ss21 8610000 8620000 1.4328101533576206e-5
ss21 8620000 8630000 1.0736277040731044e-5
ss21 8630000 8640000 1.0279037191943757e-5
ss21 8640000 8650000 1.51234008140822e-5
ss21 8650000 8660000 2.0753298594156365e-5
ss21 8660000 8670000 1.1790029373061867e-5
ss21 8670000 8680000 8.558868492595793e-6
ss21 8680000 8690000 3.082916114923208e-5
ss21 8690000 8700000 7.042779854202707e-5
ss21 8700000 8710000 4.128043698314983e-5
ss21 8710000 8720000 3.7565105638083496e-5
ss21 8720000 8730000 3.6098578848037873e-6
ss21 8730000 8740000 5.883654035949244e-6
ss21 8740000 8750000 1.570359481769413e-5
ss21 8750000 8760000 1.9512315829759486e-5
ss21 8760000 8770000 3.3627753003085987e-6
ss21 8770000 8780000 4.926074122519058e-6
ss21 8780000 8790000 3.7134805792020848e-6
ss21 8790000 8800000 2.062631178161254e-6
ss21 8800000 8810000 1.6463708302131189e-6
ss21 8810000 8820000 3.0312933929004956e-5
ss21 8820000 8830000 1.6351357041861435e-5
ss21 8830000 8840000 8.916729657509503e-6
ss21 8840000 8850000 1.3966961928552472e-5
ss21 8850000 8860000 2.7034356898488128e-5
ss21 8860000 8870000 6.408805265062536e-5
ss21 8870000 8880000 3.9660872552973495e-5
ss21 8880000 8890000 1.1166743999888645e-4
ss21 8890000 8900000 2.5309496665715187e-6
ss21 8900000 8910000 1.204573660273009e-5
ss21 8910000 8920000 3.0697269250915266e-5
ss21 8920000 8930000 7.070516964781711e-5
ss21 8930000 8940000 2.719843847548717e-5
ss21 8940000 8950000 8.701821337168938e-5
ss21 8950000 8960000 4.339976185009947e-5
ss21 8960000 8970000 1.8427127488582925e-5
ss21 8970000 8980000 1.2135263906495508e-5
ss21 8980000 8990000 1.7671141293703226e-5
ss21 8990000 9000000 5.519802394277867e-5
ss21 9000000 9010000 3.0013224546659206e-5
ss21 9010000 9020000 2.1215230935400247e-5
ss21 9020000 9030000 2.2885449818199336e-5
ss21 9030000 9040000 3.352486756278861e-5
ss21 9040000 9050000 6.943099137415988e-5
ss21 9050000 9060000 8.907425437997795e-5
ss21 9060000 9070000 4.9387814883826087e-5
ss21 9070000 9080000 4.3968484212718725e-5
ss21 9080000 9090000 9.096658611568551e-6
ss21 9090000 9100000 7.453765627305392e-6
ss21 9100000 9110000 7.536580545063844e-6
ss21 9110000 9120000 1.4375084100735643e-5
ss21 9120000 9130000 2.1928171756226687e-5
ss21 9130000 9140000 5.12873299248697e-5
ss21 9140000 9150000 3.248966048136582e-5
ss21 9150000 9160000 3.3937019640910355e-5
ss21 9160000 9170000 3.11824816009311e-5
ss21 9170000 9180000 2.043424514258532e-5
ss21 9180000 9190000 3.982662854293232e-5
ss21 9190000 9200000 2.0331179270998954e-5
ss21 9200000 9210000 2.0117945692061004e-5
ss21 9210000 9220000 1.1918820917266185e-5
ss21 9220000 9230000 9.314726573010903e-6
ss21 9230000 9240000 7.480039397494962e-6
ss21 9240000 9250000 7.075948114055388e-5
ss21 9250000 9260000 2.7387449075022606e-4
ss21 9260000 9270000 4.44428207981232e-5
ss21 9270000 9280000 5.67409483440147e-5
ss21 9280000 9290000 7.236098471769934e-5
ss21 9290000 9300000 1.111405573198322e-4
ss21 9300000 9310000 6.356149949877534e-6
ss21 9310000 9320000 6.761834373015555e-6
ss21 9320000 9330000 4.609955730610289e-5
ss21 9330000 9340000 5.173059813395669e-5
ss21 9340000 9350000 4.829144750290858e-5
ss21 9350000 9360000 6.536421831823067e-5
ss21 9360000 9370000 2.1166596926574258e-5
ss21 9370000 9380000 3.000141850340766e-5
ss21 9380000 9390000 4.427915633536545e-5
ss21 9390000 9400000 5.07607472533177e-5
ss21 9400000 9410000 2.410885750904824e-5
ss21 9410000 9420000 1.3205880781949938e-5
ss21 9420000 9430000 1.4722602163555132e-5
ss21 9430000 9440000 1.4486430892193564e-5
ss21 9440000 9450000 3.197633461251488e-6
ss21 9450000 9460000 1.3083420352123789e-5
ss21 9460000 9470000 2.5007555267317575e-5
ss21 9470000 9480000 2.337471679668702e-5
ss21 9480000 9490000 8.652543034560643e-6
ss21 9490000 9500000 1.037234302163826e-5
ss21 9500000 9510000 1.9739949904968372e-5
ss21 9510000 9520000 2.6398435936759344e-5
ss21 9520000 9530000 3.605480473176128e-5
ss21 9530000 9540000 4.687302969438864e-5
ss21 9540000 9550000 4.069561219516063e-5
ss21 9550000 9560000 4.2133753988490686e-5
ss21 9560000 9570000 1.7829016972047972e-5
ss21 9570000 9580000 1.8645215200212436e-5
ss21 9580000 9590000 5.184453098405011e-5
ss21 9590000 9600000 3.197456434801489e-5
ss21 9600000 9610000 4.2142104206377276e-5
ss21 9610000 9620000 9.685418922090326e-5
ss21 9620000 9630000 4.0980047107589236e-5
ss21 9630000 9640000 4.7588733078617476e-5
ss21 9640000 9650000 2.8010437282020877e-5
ss21 9650000 9660000 4.8046778120955514e-5
ss21 9660000 9670000 4.116628647636132e-5
ss21 9670000 9680000 5.2339211064059284e-5
ss21 9680000 9690000 5.055930871861942e-5
ss21 9690000 9700000 5.162621328047048e-5
ss21 9700000 9710000 4.782715993908771e-5
ss21 9710000 9720000 6.960700763064648e-5
ss21 9720000 9730000 7.814589094394192e-5
ss21 9730000 9740000 6.892696425313091e-5
ss21 9740000 9750000 2.0975843171904308e-5
ss21 9750000 9760000 2.1843565643937902e-5
ss21 9760000 9770000 1.6736508276524714e-5
ss21 9770000 9780000 7.797669721382674e-6
ss21 9780000 9790000 8.096725310413182e-6
ss21 9790000 9800000 1.1947586826624995e-5
ss21 9800000 9810000 9.79991298325824e-6
ss21 9810000 9820000 1.557061282178906e-5
ss21 9820000 9830000 3.569780253432608e-5
ss21 9830000 9840000 1.6146747533967375e-5
ss21 9840000 9850000 1.6646195564362616e-5
ss21 9850000 9860000 1.5916935882974092e-05
ss21 9860000 9870000 1.3677570937108e-5
ss21 9870000 9880000 2.592405027110858e-5
ss21 9880000 9890000 1.2840552274575582e-5
ss21 9890000 9900000 8.842605606405376e-6
ss21 9900000 9910000 1.0663361441566748e-5
ss21 9910000 9920000 1.149306488185037e-5
ss21 9920000 9930000 7.8180189638418e-6
ss21 9930000 9940000 2.4140949439221964e-5
ss21 9940000 9950000 2.2774938806762167e-5
ss21 9950000 9960000 2.779779633206403e-5
ss21 9960000 9970000 3.5845972082861864e-5
ss21 9970000 9980000 1.9826923028655414e-5
ss21 9980000 9990000 2.4110784006082143e-5
ss21 9990000 10000000 4.0641891453713507e-5
ss21 10000000 10010000 3.000203275261091e-5
ss21 10010000 10020000 2.5962816025157765e-5
ss21 10020000 10030000 1.7242108281348855e-5
ss21 10030000 10040000 3.188754385310389e-5
ss21 10040000 10050000 3.4784653918903704e-5
ss21 10050000 10060000 8.527715353462065e-5
ss21 10060000 10070000 1.0102987559227167e-4
ss21 10070000 10080000 3.427364234535732e-5
ss21 10080000 10090000 2.3863702419534835e-5
ss21 10090000 10100000 3.4320123624352864e-5
ss21 10100000 10110000 5.02265921972926e-5
ss21 10110000 10120000 4.432994334000454e-5
ss21 10120000 10130000 4.6335897309866224e-5
ss21 10130000 10140000 6.728650859028858e-5
ss21 10140000 10150000 5.604536703481142e-5
ss21 10150000 10160000 4.987319733208849e-5
ss21 10160000 10170000 1.9517909560117768e-5
ss21 10170000 10180000 2.0387798461918172e-5
ss21 10180000 10190000 1.2444988417083727e-5
ss21 10190000 10200000 8.091743109248126e-6
ss21 10200000 10210000 8.598967106105171e-6
ss21 10210000 10220000 9.857001987312566e-6
ss21 10220000 10230000 1.399434999630735e-5
ss21 10230000 10240000 1.2029367237354194e-5
ss21 10240000 10250000 2.9492478700758173e-5
ss21 10250000 10260000 3.648051720981956e-5
ss21 10260000 10270000 2.4908795669893212e-5
ss21 10270000 10280000 1.0248757553777559e-5
ss21 10280000 10290000 4.878369770039275e-5
ss21 10290000 10300000 2.187165153876516e-5
ss21 10300000 10310000 3.7810927696397565e-5
ss21 10310000 10320000 1.7198747077965646e-5
ss21 10320000 10330000 2.4959820339031807e-5
ss21 10330000 10340000 8.106773782853123e-6
ss21 10340000 10350000 3.595266885830235e-5
ss21 10350000 10360000 1.1928038169877725e-4
ss21 10360000 10370000 5.693171046372867e-5
ss21 10370000 10380000 1.564608761734179e-5
ss21 10380000 10390000 2.5158826204326707e-5
ss21 10390000 10400000 9.25699672031005e-6
ss21 10400000 10410000 3.726482474113093e-5
ss21 10410000 10420000 1.118657363060581e-5
ss21 10420000 10430000 9.38614757346555e-6
ss21 10430000 10440000 7.0391132160432975e-6
ss21 10440000 10450000 5.604215491047383e-6
ss21 10450000 10460000 2.1045680314575466e-5
ss21 10460000 10470000 3.8537496090295444e-5
ss21 10470000 10480000 1.73689732194702e-5
ss21 10480000 10490000 9.91692059045668e-6
ss21 10490000 10500000 1.5293644751104537e-5
ss21 10500000 10510000 3.903987021469414e-5
ss21 10510000 10520000 1.8994764450444147e-5
ss21 10520000 10530000 9.770677962645884e-6
ss21 10530000 10540000 2.1402097788754293e-5
ss21 10540000 10550000 1.7510351309392692e-5
ss21 10550000 10560000 1.1958254838242835e-5
ss21 10560000 10570000 1.3224315204229807e-5
ss21 10570000 10580000 5.348631936302692e-6
ss21 10580000 10590000 3.406460556491535e-5
ss21 10590000 10600000 1.5907118746036274e-5
ss21 10600000 10610000 3.8440480729913435e-5
ss21 10610000 10620000 5.082683126272805e-5
ss21 10620000 10630000 1.9726524341974137e-5
ss21 10630000 10640000 2.4816050692973234e-5
ss21 10640000 10650000 2.6454346628101545e-5
ss21 10650000 10660000 4.436400187576393e-5
ss21 10660000 10670000 3.548025478337369e-5
ss21 10670000 10680000 4.9814998018336736e-5
ss21 10680000 10690000 3.2183857747480404e-5
ss21 10690000 10700000 7.438982330476195e-5
ss21 10700000 10710000 1.9376466673089202e-5
ss21 10710000 10720000 1.6881950421209226e-5
ss21 10720000 10730000 3.3389308227449974e-5
ss21 10730000 10740000 8.791974153429238e-5
ss21 10740000 10750000 2.6758783570978037e-5
ss21 10750000 10760000 2.8584507283779605e-5
ss21 10760000 10770000 1.529181912757213e-5
ss21 10770000 10780000 1.545684313512789e-5
ss21 10780000 10790000 1.2228659216813297e-5
ss21 10790000 10800000 2.1342015747468728e-5
ss21 10800000 10810000 6.725059111915615e-6
ss21 10810000 10820000 2.4128923532515948e-5
ss21 10820000 10830000 4.242212523119692e-5
ss21 10830000 10840000 2.5970264296609887e-5
ss21 10840000 10850000 4.046787185671656e-5
ss21 10850000 10860000 1.5873119848036645e-5
ss21 10860000 10870000 1.7811303242168886e-5
ss21 10870000 10880000 1.2956133234212006e-5
ss21 10880000 10890000 1.5389117962304277e-5
ss21 10890000 10900000 2.583615263676236e-5
ss21 10900000 10910000 1.6572186775899898e-5
ss21 10910000 10920000 1.4118792398922165e-5
ss21 10920000 10930000 6.624571007432516e-6
ss21 10930000 10940000 6.595448676730965e-6
ss21 10940000 10950000 2.6544883237793815e-6
ss21 10950000 10960000 1.3358402965175654e-5
ss21 10960000 10970000 2.5430778044071465e-6
ss21 10970000 10980000 2.882331108172309e-6
ss21 10980000 10990000 8.942438333237498e-6
ss21 10990000 11000000 9.687542307581017e-6
ss21 11000000 11010000 4.972515606136381e-6
ss21 11010000 11020000 7.383758952689955e-6
ss21 11020000 11030000 4.638891219996493e-6
ss21 11030000 11040000 1.6460421039984686e-6
ss21 11040000 11050000 7.035826566237164e-6
ss21 11050000 11060000 2.6711831462601513e-6
ss21 11060000 11070000 3.503579099676425e-6
ss21 11070000 11080000 5.995918731544502e-6
ss21 11080000 11090000 8.84172420476517e-6
ss21 11090000 11100000 5.824498560486578e-6
ss21 11100000 11110000 5.1313895463613405e-6
ss21 11110000 11120000 8.76647774509059e-6
ss21 11120000 11130000 1.3180151061343567e-5
ss21 11130000 11140000 3.954540482111002e-5
ss21 11140000 11150000 4.0074789398260466e-5
ss21 11150000 11160000 2.9315369803723122e-5
ss21 11160000 11170000 2.796828919209185e-5
ss21 11170000 11180000 2.5267338021272086e-5
ss21 11180000 11190000 9.116929921218232e-6
ss21 11190000 11200000 1.37525567327393e-5
ss21 11200000 11210000 9.42945891682598e-6
ss21 11210000 11220000 3.5495094004310448e-6
ss21 11220000 11230000 3.83310061100691e-5
ss21 11230000 11240000 1.769336411433431e-5
ss21 11240000 11250000 5.466968816250832e-6
ss21 11250000 11260000 8.944599402035885e-6
ss21 11260000 11270000 1.1200578350524486e-5
ss21 11270000 11280000 1.563418997016124e-5
ss21 11280000 11290000 1.668080466818657e-5
ss21 11290000 11300000 2.1198211379983676e-5
ss21 11300000 11310000 4.347047136288888e-5
ss21 11310000 11320000 3.8077318871981454e-5
ss21 11320000 11330000 1.639311690518504e-5
ss21 11330000 11340000 3.0508049651316024e-6
ss21 11340000 11350000 7.151780222624119e-6
ss21 11350000 11360000 1.536326683750281e-5
ss21 11360000 11370000 1.5277092118188128e-5
ss21 11370000 11380000 6.79009753687985e-6
ss21 11380000 11390000 7.871599333168661e-6
ss21 11390000 11400000 7.821796727660073e-6
ss21 11400000 11410000 7.269294608615638e-6
ss21 11410000 11420000 1.3891595206694114e-5
ss21 11420000 11430000 1.0532982489597905e-5
ss21 11430000 11440000 7.513994060149284e-5
ss21 11440000 11450000 2.683494318726649e-5
ss21 11450000 11460000 2.4219679910606114e-5
ss21 11460000 11470000 9.694824669323397e-6
ss21 11470000 11480000 9.845957554102712e-6
ss21 11480000 11490000 3.8749892351883275e-5
ss21 11490000 11500000 8.460576660468858e-5
ss21 11500000 11510000 2.3553250785058488e-5
ss21 11510000 11520000 4.3169168218987025e-5
ss21 11520000 11530000 1.143212262450579e-5
ss21 11530000 11540000 2.4910941198461688e-5
ss21 11540000 11550000 2.5352615475668e-5
ss21 11550000 11560000 2.414832020528433e-5
ss21 11560000 11570000 2.6457623910516554e-5
ss21 11570000 11580000 4.2133332637642757e-5
ss21 11580000 11590000 3.05727206230107e-5
ss21 11590000 11600000 3.7483083182485375e-5
ss21 11600000 11610000 2.006423092546246e-5
ss21 11610000 11620000 1.622386422990431e-5
ss21 11620000 11630000 2.1742969987370372e-5
ss21 11630000 11640000 1.7837341911903638e-5
ss21 11640000 11650000 2.0814089651167194e-5
ss21 11650000 11660000 5.0898433062036506e-6
ss21 11660000 11670000 1.1141122137354127e-5
ss21 11670000 11680000 1.781715485012504e-5
ss21 11680000 11690000 1.2431264371292705e-5
ss21 11690000 11700000 1.9226855585415896e-5
ss21 11700000 11710000 2.1101508156561978e-5
ss21 11710000 11720000 4.317671511172978e-5
ss21 11720000 11730000 3.152397803274235e-5
ss21 11730000 11740000 3.076591221199056e-5
ss21 11740000 11750000 6.060389602583079e-5
ss21 11750000 11760000 1.3590696361209005e-5
ss21 11760000 11770000 3.753639488978399e-5
ss21 11770000 11780000 6.527282846254688e-5
ss21 11780000 11790000 9.993716977890276e-5
ss21 11790000 11800000 1.392349771043465e-4
ss21 11800000 11810000 3.859153501204455e-5
ss21 11810000 11820000 2.1031814947147074e-5
ss21 11820000 11830000 2.077447986370997e-5
ss21 11830000 11840000 9.402884659266052e-6
ss21 11840000 11850000 7.3381091976796824e-6
ss21 11850000 11860000 1.9828511508453866e-5
ss21 11860000 11870000 3.0233738921863618e-5
ss21 11870000 11880000 2.241608278189756e-5
ss21 11880000 11890000 2.576033880456767e-5
ss21 11890000 11900000 9.702858867351797e-6
ss21 11900000 11910000 2.8298930530875962e-6
ss21 11910000 11920000 3.2108140859046727e-6
ss21 11920000 11930000 3.83174834346189e-6
ss21 11930000 11940000 8.092202886167053e-6
ss21 11940000 11950000 5.932453913269299e-6
ss21 11950000 11960000 2.6768576600473046e-6
ss21 11960000 11970000 2.087567738445176e-5
ss21 11970000 11980000 1.562946566779299e-5
ss21 11980000 11990000 9.690826088210216e-5
ss21 11990000 12000000 2.0173535370252397e-5
ss21 12000000 12010000 2.7424790118972115e-5
